linkedin_url,job_title,company,company_linkedin_url,location,posted_date,applicant_count,job_description,benefits
https://www.linkedin.com/jobs/view/3631748675/?eBP=CwEAAAGOnybY9fbSAVt27_w5igtkZlBStSGZ6VIlLMLj49C6coGTW4TIX4nhMZ-m2YUO3G-Ihw16I6Mx1OorK7BY-xqlg-xPfZ4cp3Z-dZTCwJGa_4k0fql3BNFkI_GfoH14wPpN3M9qLjowAFvGFGAbmkMtopWD0VqE1cyA9n7PFDi2RPUlzlV5IG4JGY-g26zUwR8oqAOBhpVCLjxrV8uJwh86AtOUQ7FkSzocQlsVDXmVN6BdwPJuXACPnamW7Co1n23GfAOySqrrDzPxxZCzlN8EpL88PPVFzGsXwvRofB9trzO17l2YzKpgMg3MHQ-ctKzUwU1k2KUCvbkVC0gBgtUoXohs6SzhpNbMMSD_TXp5lEUDvJrhgG-2t88X4dYbsacwIIPu822Hf2EmNMMoROVNTy_U&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=OkCP0g%2B8Dar8lLbzYUQvPg%3D%3D&trk=flagship3_search_srp_jobs,Cloud Engineer,"OpsGuru, a Carbon60 Company",,"Tel Aviv District, Israel (Hybrid)",Reposted 3 weeks ago,Over 100 applicants,"About the job
OpsGuru, a Carbon60 Company is a global engineering and consulting group. We are experts in the container ecosystem, data processing and analytics, and cloud-native technologies. Our team is formed by network, data, security, DevOps specialists, and application developers. OpsGuru empowers customers with technology to solve their business problems and provide the tools to assure success in their digital transformation.

OpsGuru's value to our customers centers around our ability to provide deep technical guidance based on their business needs. We achieve this by assigning virtual teams of highly skilled individuals to each project. Cloud Engineer is responsible for designing, automating, and deploying production-grade services on behalf of our customers to a variety of public clouds such as AWS, Google Cloud, and Azure. Cloud Engineers work alongside our Solutions Architects to ensure our project deliverables meet stakeholders' needs while upholding OpsGuru's quality and operational maturity standards.

Daily Responsibilities

Building complex, highly available, cloud architectures using best practices for Infrastructure as Code (IaC).
Working with a Solutions Architect to design and implement technical solutions that meet business needs.
Building and deploying CI/CD pipelines that suit customer workflows
Leading and educating customers in application modernization efforts (eg containerization, cloud-native technology adoption, 12-factor application design)
Establishing credibility and building impactful relationships with our customers
Advocating for, and demonstrating, operational maturity and responsible engineering practices to internal and external stakeholders

Qualification & Skills

5+ years of experience in Information technology, preference for infrastructure and platform services automation.
2+ years of experience with engineering and supporting containerization technology (OpenShift, Kubernetes, EKS/GKE).
2+ years of experience with CI/CD tooling and best practices.
Strong knowledge of foundational elements of public cloud (Google Cloud).
Experience with IaC tools such as Terraform or CloudFormation.
Experience with scripting languages (Python, Ruby, Shell scripting etc.) to automate routine operational tasks.
Proficiency in networking and network security concepts.
A proactive approach to identifying technical risk and communicating it to the SA.
Hebrew Fluency
Availability to work project-based, B2B",
https://www.linkedin.com/jobs/view/3848500293/?eBP=CwEAAAGOnybY9cbLB4ehiRS_Vf19B5oNIQ8BWorMceyGXG3YjwA2-iz02YqeVy0dOpYiF0-xh_3GSQNqywj04ZjkUJ9PB7iwAFQCAdBO2YmKv5E-dt0TUW-Hy8s8f8tE8LxM2pyEscAvObajLoJ9ICd2bVwyKLH5tom331jKrV7QFsL0DekQki3efu6wTTxlzzuK76XenWywTZB3n_ERRCXNQg2zJ78R8taCXhP8fMpaks-9ll3n8XARTDzQaifWx1prq8XfHi6kPWvv10HlyklRIA3unf-V2K8mT2d6gT_UW5tdqrHjOO8Eui9lpgBNo5NxkVYqxoLH9tDkuryqLA4syL3hsV0drjibwexaV7D2JnSi_E8stMPqlsrie8SNEIzsxXKh7bU3c934k0QazNQ_CHWV60qp&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=R4OvDxM1TxIh6wTFylzHBA%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure Data Engineer,888holdings,,"Herzliya, Tel Aviv District, Israel (Hybrid)",3 weeks ago,55 applicants,"About the job
Are you our next Infrastructure Data Engineer? At 888WH Group, we are searching for a skilled Data Engineer to join our Data Flows team. Join us in a dynamic role that manages the challenge of the global data infrastructures for 888WH combined products worldwide. 
Our teams are the backbone of 888WH's operations, Developing innovative tools and processes for Data services and platform enhancement. As part of this dynamic group, you'll contribute to delivering safe and enjoyable experiences to our customers globally, all while collaborating with a team of passionate professionals. 

**By joining us, you will enjoy a hybrid work model, combining in-office work with remote work (work from home) during the week. 

Your Role:
Design and implement data solutions to meet various operational challenges, utilizing technologies such as ELK, Kafka, and Kafka Connect. 
Develop and maintain Services & APIs, offering self-service data management and monitoring capabilities across diverse platforms. 
Develop and create programming languages in Python/PowerShell/Shell and SQL programming experience. 
You will collaborate closely with Data Engineers, DBAs and R&D teams to provide solutions and support for our global production environment, spread across multiple data centers, both OnPrem and public cloud based. 
Administer OS environments (Windows/Linux), focusing on troubleshooting, monitoring, and tuning for optimal performance. 
Acquire new skills and knowledge, staying abreast of the latest technologies to enhance our data services and platforms. 
Ensure 24/7 on-call support for our critical production environment, maintaining high availability and performance. 
Communicate effectively in both Hebrew and English, ensuring clear and concise interaction with global teams. 
Foster a team-oriented environment, working collaboratively to drive success and innovation within the Data Flows team. 

Your Skills: 
You have 2-3 years of background experience with ELK, Kafka, and Kafka Connect. 
You have Excellent programming abilities in Python/PowerShell/Shell and SQL programming experience. 
Demonstrates OS administrative experience in Windows/Linux for effective troubleshooting and system optimization. 
Is eager to learn innovative technologies and thrives in a dynamic, fast-paced environment. 
Exhibits excellent communication skills in Hebrew and English, both written and verbal. 
Is a team player, committed to collaboration and collective success. 

You have a major advantage if:
You have experience with NodeJS/Angular, Flink/Kafka Streams. 
You are experienced in managing and maintaining MongoDB/MySQL/ MSSQL. 
You have public cloud experience (AWS/Google/Azure). 
You possess basic knowledge of SAN systems. 
You have a background as a DBA for large-scale critical databases, especially MSSQL, including TSQL programming expertise. 

Ready to take your career to the next level with a leading name in the betting and gaming industry? Apply now to become an integral part of our Data Flows team at 888WH Group, where innovation meets collaboration in a rewarding environment. 

More about 888WH Group:
As a leading global betting and gaming company, 888WH Group offers a dynamic, fair, and secure experience to customers worldwide. Following our strategic acquisition of William Hill, we've solidified our position as a global leader, fostering a culture of innovation, collaboration, and development that prioritizes our employees and their growth.",
https://www.linkedin.com/jobs/view/3869247287/?eBP=CwEAAAGOnybY9RO6nZe0MHGdqiiSF0due29cLEdR7hywuacg_A8N7PwuH4SlMyggfHswqtf6GD9MGO0EdIi1x6rbdEHQOksXTGR_KYv_8W0DNl5Zx0EnjMsCdIz9CLHYPE5WmxzLWsW-bNSGmy0az49aLCvyVZcRMzIjarEKPDdop7ZEzg0406ohVNuXFGcQo-xi5BIU5s8yZnnwlBoc-blXX3EcMc8qM7U9r2iTmJWDzu5-yWDE2ur5TstAhxfEQW4OMkA7XT_jqnlHAtkytRJ-0tbB-SXq-vTOpNSu7SmbejaNtJe-1hsOKPVdEvlhnXGRHFtCu4-VEvjIJajun7mQzo1z9tDJUEJiquWtxX7iUkXreAhlg0xTwVSmxWvd-T1VbHO4ZQEZdS-wJRHSWZcDpT3swYI-D7U&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=l9H3YOD8yT%2FtHESAtTwETg%3D%3D&trk=flagship3_search_srp_jobs,C++ Software Developer,Elbit Systems Israel,,"Holon, Tel Aviv District, Israel",1 week ago,Over 100 applicants,"About the job


C++ software programmer for development of Command & Control system

The Job Includes

Working as part of a software team that develops complex command and control software for air defense

Designing and writing code, new and existing, including investigating problems and solving them

Working in a Linux environment, GIT, TFS, Eclipse

 

Bachelor's degree in computer science

At least two years of experience working in C++

Experience in server-side application programming

Experience in a Linux environment - an advantage

Experience in Command & Control systems and in software design - an advantage

Ability to work in a team, in a challenging dynamic environment and under workload",
https://www.linkedin.com/jobs/view/3858275617/?eBP=CwEAAAGOnybY9dmYy-s66Exe3CLyNTrj9-jtAAMSbcl4ypmZV2fELTC2bR7qJoenm1XG14HCoW0LKpaDuz6Rw8naPc5hOlthqfqCJB6WAeqVS7LWS1PqitgR6ZpccL4Wcy8W3aLZuWiZLg-sqkXHk8GMrjmS6xpz2fhNVh4Y4TQO6x_il-M9H9y4ttIKtzrSNAfGNUlxty292U7J6TrbLFM72YQVkHCVxvpPXv5_dta6vmYzE_6lkIXUIDZOf25E9Dsjty4UoF_8G6emH2GovCgFT3C0fR51iRZa3j_zBYRSIDavjcMvs8ZEnWoVFm0nt62SvznlT6dHnhkfbSgwHX1LpxPXj9G4lVFdW2iZoLrP2zB9zLg6Z5XCjAsBsB5v3Zy3ptrsM1kRow0-Qa836wGZzzR5tNpkBb9ytgo&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=XoclD1p5UQAyi3MxIcNPNA%3D%3D&trk=flagship3_search_srp_jobs,Dotnet Developer,Cambium Applicable Innovation,,"Dimona, South District, Israel (Hybrid)",2 weeks ago,,"About the job
3 שנות ניסיון בפיתוח תוכנה ב-.net במערכות Web

ניסיון בפיתוח עם WCF
היכרות טובה עם Entity Framework
ניסיון בפיתוח עם Angular - יתרון
הכרות טובה עם SQL
יכולת עבודה עצמאית
יכולת תקשורת מצוינת ופירוק הדרישות למשימות


מה אנחנו מציעים?
תנאים טובים למתאימים
השתייכות לצוות מוביל אקטיבי, מקצוען, לומד ומתפתח
סביבת עבודה המעודדת מקצוענות ויצירתיות
עבודה על פרוייקטים בעלי משמעות, מרתקים טכנולוגית עם צוות פיתוח מדהים

נשמח מאד לשמוע מכם/ן!
להגשה: https://lnkd.in/eWQt5pVt",
https://www.linkedin.com/jobs/view/3875036426/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=PmPgmzEQqw3wHHwIXqD7cg%3D%3D&trk=flagship3_search_srp_jobs,Full Stack Developer,VinciWorks,,Jerusalem (Hybrid),5 days ago,41 applicants,"About the job

VinciWorks is looking for a talented full-stack developer to join our product development team. We provide innovative compliance software for leading companies in the UK and around the world. 

The ideal candidate will be able to write clean and reusable code across a multitude of projects. We are always experimenting with new technologies and tools and would appreciate someone who is excited about experimentation and learning new things.

All of our projects are directly client facing and require a heavy amount of UI work, so an eye for detail and focus on usability is a must. On any given day you might bounce between heavy coding, high-level design, inventing/building some new feature, etc. You will be a full participant in our development process, working with an awesome team of designers, developers, writers and project managers and will need to bring your own unique blend of skills to the table.

Requirements
The successful candidate will have:
5+ years of relevant work experience
Hands-on experience with JavaScript, HTML, CSS
Hands-on experience with server side development of web applications: SQL, Java, knowledge of REST APIs
Motivation to quickly learn new technologies

It would be an advantage to also have:

Experience with a UI framework (Vue, React, or Angular)
Experience in microservices and reactive programming
A strong eye for design and UX principles

Location
We are a hybrid team, splitting our time between our office in Jerusalem and working from home.

Salary range
The salary range for this position is 18,000 – 25,000 NIS per month, depending on skills and experience.
About VinciWorks
Founded in 2004, VinciWorks is a profitable growing company focused on delivering cutting edge products in e-learning, regtech, risk and compliance. With over 250,000 users across 70 countries, VinciWorks has established itself as a global authority in risk and compliance.

VinciWorks is seeking great people to accelerate growth and build a new generation of products. Headquartered in Jerusalem, our growing company of 25 people is situated on the 15th floor of the main tower in the Malcha Technology Park (with a huge terrace).

VinciWorks has a flexible, friendly, startup-type work environment with reasonable hours, paid lunch, paid parking, minimum travel, and a bright, passionate, collaborative team.

Our core values are:

You don’t need permission to innovate
Nothing should be done today just because it was done yesterday
Say what you think
Take responsibility
Do what you say you will do
Aspire to understand the business end to end
Always be growing

Diversity at VinciWorks
We understand that life is complicated and you might have a really intricate and complicated work-life requirement. Our goal is to remove the structural barriers and daily frustrations that too many tech companies inflict on underrepresented workers. From day one, our company has been about respecting and valuing our employees, and you’ll be supported by every level of our organization when you join our team. We support workplace diversity.

VinciWorks does not discriminate on the basis of race, color, religion, gender identity or expression, national origin, age, military service eligibility, sexual orientation, marital status, disability, or any other protected class. If you have a disability, we're more than happy to accommodate your needs and make the interview process better for you.",
https://www.linkedin.com/jobs/view/3838588838/?eBP=CwEAAAGOnybY9T8jJd8pHzNtAihy_2sLehgD0F_XAiYH7RPHxQOyE7c0ubdINhbk0AeUjQDy7lmav1tO0jQ_Vr8mM7nFM7FX7oo_T8i9SczZn-XEsOhZKapMxOXFZbkcp9YrkUfZ2S6j7oTGoAkyP2ybDjPg_6FTiGwPVeBaEB9Y_BahB3L_VWkIc_rEkNKFIEAvdzAguN5iJY--1cQNuQY0ZoGm2X_oweir1vIjI8Megaix9qgI0zQZqxjL9wktAfl0t42li-9W99683WU_4AAckrMaBr5Li_YjoDN8UfCudIjR87KwSNQrXZzZpDIxnXuNcpot6tJj2acLt59D9a3HLh0Ij4oMSVa-sGcQEVOItKjiqBNhWjOtK7YnrV8Z27zsvO_ZTHBc96rL9WjqFZoaTBKP1yCz&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=B7IOHytut6haKZXI1k2isA%3D%3D&trk=flagship3_search_srp_jobs,Senior Algorithm Engineer,IAI - Israel Aerospace Industries,,"Center District, Israel (On-site)",Reposted 2 weeks ago,74 applicants,"About the job
We are looking for a Senior Algorithm Engineer to join our team at MLM within the Missiles and Space Systems Division.

Responsibilities include:
Requirement characterization and analysis.
Architecture design.
Model development and simulations in Matlab/Python.
Floating point to Fixed point conversion.
Support for algorithm implementation in hardware and software.

What we're looking for:
Bachelor's and Master's degrees in Electronics Engineering/Computer Science - mandatory.
At least 5 years of experience as a signal processing algorithm developer - mandatory.
Background in ML/DL - advantage.
High motivation and excellent.
Great interpersonal skills.

 About us:
The Missiles and Space Systems Division initiates, designs, develops, and delivers a variety of solutions, systems, and products in the fields of space technologies, communication, and navigation systems. 
This is a unique role in a strategic project, focusing on the development of innovative and complex products. This role requires facing numerous challenges that demand deep systemic understanding, communication algorithm development skills, high technical abilities, creativity, excellent interpersonal skills, and the ability to handle complex and intensive projects.",
https://www.linkedin.com/jobs/view/3850948093/?eBP=CwEAAAGOnybY9gSY8Ddi39Ek3Thh_wGKickQlXe2MdQtn4ihkRDQe6_sBicVF85OlT2VBgRv8bD-Yo7cNvP_kQOEs-ZtYJ4US9L4WY6Il7imOWjWtbPoobUF8ghWsgI3VsULXQRDiPQktCLCNhVxMl6DCzXh1A_Wu7ls24PwVe5dbPLojoREXK-fx2AgMWjY_Aq2-E3XGT266p2gqIq6y1eU93F1pRJMXscoUJ9PUPB42S0TUW-G-Kn1NuJArFkQkwUdtpHlC2SL9mZLx3hrH1KansAK4DDNhDcTu-3PorbcKDtHfKi6tGrT9TYN3CkvKr-nEkuQSoyEx4_gvWXeMbQS_Nskdvit5bgBEh5NRLFORwvNwNGKXs7whggkmo8Jku056wbGlzy-OeM_PUX648FDoYu4_5DK&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=50HjqX%2BE5uEv0fghxLDAFw%3D%3D&trk=flagship3_search_srp_jobs,Backend Software engineer,Dynamic Yield by Mastercard,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",3 weeks ago,Over 100 applicants,"About the job
Our Purpose

We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a culture of inclusion for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.

Title And Summary

Backend Software engineer

Who is Mastercard?

Mastercard is a global technology company in the payments industry.

Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments,and businesses realize their greatest potential.

Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all

Overview

Dynamic Yield by Mastercard is actively seeking a skilled and experienced Mid-Level Backend Engineer to join our dynamic team. As a Backend Engineer at the mid-level, you will play a crucial role in the development and implementation of innovative projects, contributing your expertise and insights to drive our platform forward.

Responsibilities:

Collaborate closely with cross-functional teams to conceptualize, design, and deploy scalable solutions that meet business objectives.

Develop clean, efficient, and maintainable code adhering to best practices.

Participate actively in code reviews, offering constructive feedback to peers to ensure code quality and adherence to best practices.

Diagnose and troubleshoot issues to maintain optimal system performance and reliability.

Stay informed about emerging technologies and industry trends, incorporating relevant advancements into our development processes.

Requirements:

Bachelor’s degree in Computer Science, Engineering, or related field

Minimum of 3 years of professional experience as a Backend Engineer

Proficiency in TypeScript and/or JavaScript, with experience working with NestJS and/or Node.js frameworks.

Solid understanding of cloud technologies, particularly AWS, and experience with cloud-based deployments.

Extensive experience with both SQL and NoSQL databases such as MySQL, DynamoDB, Redis, etc.

Demonstrated experience in designing and developing RESTful APIs.

Familiarity with containerization and orchestration tools like Kubernetes.

Knowledge of Streaming OpenSources such as Kafka is a plus.

Experience with Continuous Integration/Continuous Deployment (CI/CD) pipelines.

Ability to architect and implement scalable solutions to accommodate high demand.

Excellent communication and interpersonal skills, with a collaborative mindset.

A passion for learning, growth, and staying abreast of industry developments.

Corporate Security Responsibility

All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And, Therefore, It Is Expected That Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security And Must:

Abide by Mastercard’s security policies and practices;
Ensure the confidentiality and integrity of the information being accessed;
Report any suspected information security violation or breach, and
Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",
https://www.linkedin.com/jobs/view/2835492875/?eBP=CwEAAAGOnybY9tKMtk2GbyI6eZLz8PiVCnRU5fPvaTP1y5oA3c0dvYbg57ViBhP6JMU_oVrJEaapIQv99q1kUDePLHX6-04ihce35iKrmEW43dKXMmdzq-h5X8iIUw0PFjJnZjTzHXLhe-A4PpSXeHYuhYkMW-A9JFNuzCpdu9jYTOJyHzv330Jc3wykWoqMJBPGSWizprSeIK87BEyWADZ11h5EnTpZ3CSAjFEBgo3qZ1wVS6b_7rj5i5p2b0JBNyEJIWG9Zcu2WnTRq1LmEO5-y7R2U-eh6sGQAsKlFJDRe-xxvJYNYJjQxZx5SfRv_G5ekD_1Un_1HMj1XvO1wD_9okYcUMExI8HBfsP_m_sfAy6rOb3e_dSvsQbfnx4dt-nIWJU1Zol8yZs8L3HGWA&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=5l%2F5OHMwn9NBoCn1t0OyWw%3D%3D&trk=flagship3_search_srp_jobs,Generative AI Engineer,"WeKnow, get your market research done!",,"Yaqum, Center District, Israel (Hybrid)",3 weeks ago,Over 100 applicants,"About the job
Company Description
WeKnow is developing an innovative platform that combines AI technology with human expertise, creating a perfect synergistic solution to address a significant well-known pain point in a very large market. Our vision is to become the ""go-to"" choice for businesses seeking reliable and accurate answers, information, and insights, all delivered with unparalleled efficiency. Optional of flexible remote work. 
 Role Description and approach
This is a full-time hybrid role for a top expert Generative AI Engineer (prompt engineering and AI frameworks), to lead the development at the company's front line. developing scalable AI models, debugging and quality assurance, and collaborating with cross-functional teams.

Experience in generative models, deep learning, and natural language processing (NLP)
Knowledge of probability and statistics, data structures, and algorithms
Proficiency in data structures, algorithms, and software design patterns
Experience with cloud computing platforms 
Passion for staying up-to-date with the latest research and advancements in AI
Excelling at problem-solving with an adaptable and versatile startup mindset
 Special benefits
A unique opportunity to make a real difference by developing a true ""responsible AI"". 
Significant equity stake and front-line position available for the one.",
https://www.linkedin.com/jobs/view/3852217987/?eBP=CwEAAAGOnybY9sQGr0ORxTgFfyZznlFwRoGAmeNtvasVYQ8ypyVszoWJxjBTp_9UqsXKZHbIIx8WZtfAreEPiTk005-sbX2t8J1XqtmRyRTr-OyG2paD-PXO1247GZ7ykHoo-v75mY8Bljg1kRrs26I48XHBkPKvA2yeaGWyzLURsa92v3Z4Ol9z5NURr7TBhASu2RY7v-p56achw_Kgl8ZNq26ORuPc-nBYex6hKB7pf-TmCcjZ1y8UWLFO5bzWa2dxUFUJHn3F3-oMnT9uAIZfaIr5CzVL_9tzxvnXxmbGjKZfJyhvSBvZC8E-g7F_c57SkE8YmNoqKqM4XmYXSVNJaBK8CiZ0U9AmVsRnsYKqASX-jKqDnmE9YBofDiKW3agOazOvJtzo_zzT4oQVd-kjd168PJqV_5U&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=oybVMXh1MWdKvVatACkLqA%3D%3D&trk=flagship3_search_srp_jobs,Senior Software Engineer,Tenable,,"Tel Aviv District, Israel (Hybrid)",3 weeks ago,39 applicants,"About the job
At Tenable, we are committed to building a world-class engineering culture and hiring the very best. We are seeking to add a superb Senior Software Engineer to join our new platform team. You will be joining one of Tenable's new leading Exposure Management platform, a platform that enables companies to measure their cyber exposure and response to modern threats. As Senior Software Engineer, you'll work as part of our Attack Path Analysis team to deliver a product that identifies cyber-attack paths and helps organizations eliminate them before they occur. Come work with us in a startup-like environment 


Who is Tenable? 
Tenable® is the Exposure Management company. 40,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 60 percent of the Fortune 500, 40 percent of the Global 2000, and large government agencies. Come be part of our journey! 

What makes Tenable such a great place to work?  
Ask a member of our team and they’ll answer, “Our people!” We work together to build and innovate best-in-class cybersecurity solutions for our customers; all while creating a culture of belonging, respect, and excellence where we can be our best selves. When you’re part of our #OneTenable team, you can expect to partner with some of the most talented and passionate people in the industry, and have the support and resources you need to do work that truly matters. We deliver results that exceed expectations and we win together! 

Your Role:
At Tenable, we are committed to building a world-class engineering culture and hiring the very best. We are seeking to add a superb Senior Software Engineer to join our new platform team. You will be joining one of Tenable's new leading Exposure Management platform, a platform that enables companies to measure their cyber exposure and response to modern threats. As Senior Software Engineer, you'll work as part of our Attack Path Analysis 

 Your Opportunity:
As a member of our team, you will work as part of our Exposure Management platform engineering team. As a member of our team, you will be in charge of researching, designing, and implementing microservices that provide customers with the ability to find and eliminate attack paths.
We have over 43K customers and you will play a key part in Tenable’s strategy for the future.
It's a unique opportunity to join a team that works like a startup with the backing of a large and successful company. This is a great place for passionate individuals who are looking for a chance to make an impact, learn, and grow!
Our tech stack:
Python
Angular 14
NodeTS
Neo4j (Graph database)
AWS 
What you’ll need:
At least 7+ years of experience in software engineering
Deep knowledge of software architecture and design
Proficiency in at least one cloud provider (AWS, GCP, Azure)
BSc. or MSc. in Computer Science or equivalent
Relevant military experience 
Understanding of best practices for a large-scale production SaaS application
Self-motivated and passionate
& Ideally..
Previous experience working in a cybersecurity company
Mentor team members, and provide guidance and support in both design and development phases
Excellent written and verbal communication skills
If you’ve reached this point in the job description and feel you’re still not sure if you should apply…Just do it! We know there are no perfect applicants. You may not have 100% of all those bullets listed above - and that’s okay. If you’re feeling like you’re not going to fit in with our teams - that’s not ok. We're One Tenable which means however you identify and whatever background you bring with you, we encourage you to submit an application if it’s a role you can be passionate about doing every day.
We’re committed to promoting Equal Employment Opportunity (EEO) at Tenable - through all equal employment opportunity laws and regulations at the international, federal, state and local levels",
https://www.linkedin.com/jobs/view/3872069548/?eBP=CwEAAAGOnybY9nDzHhf-RQ-h_2jrjxbVSgnzcP4CUpqwTg2dO7OcmtB1zxCsFGGkuBOYImCvoitCKIF8sMjOnSU9fX9wSjwrXil23KNXs0X3clJZI5mwjivHMxJk_sth3treb6IIEagBcmP0D_WzqK1itsjBjVv_lACIAJRlDbOWKZV4ttaUOJgC5yzxDmQHm_eafnoMImBEtOR2PzotJfaGg5MYk64tlVuSls10Z5zBEwNSympsxPYZ5qGnaczEtIeFVlpOX42_tsK69u72lxam8ljIScNxQhYT7nZ3BRVJdp12f5j0XLhMfVbgHzfdOq2DPrzt3Fp7wfgmfINhyzfhNT0-OakK5oU3TdqNCiVoJFRA2tMVXp93EDSE1IaLUsVCLr9phrFX0U5xDh5E9df57Yca3PDwGuM&refId=3n9HqL1ZezsWyU3vHfNbPQ%3D%3D&trackingId=nBV5HcTFAo0NIpRpQ5pDvw%3D%3D&trk=flagship3_search_srp_jobs,Sr. Software Engineer,Zadara,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",5 days ago,24 applicants,"About the job
Who We Are

Zadara’s Cloud Services platform brings award-winning infrastructure technology, including compute, storage, and networking, to where customers need it most"". Zadara’s vision is to build and operate the largest global Edge Cloud Network to enable innovative technologies & services that improve the way the world communicates, works, heals, travels and plays. We have a global and diverse workforce that is growing as we expand our customer base. Together as a team we are making an impact on the Edge Cloud market.

Our Zadarian Culture

All Zadarians are finding their edge by living and breathing our core values; All Belonging, Accountable together, Exceptionally focused, Flexible, Trailbreaking, and Zealous.

We believe that good things happen to people and business in a culture of choice. Where diverse and individual needs, wants and wishes are respected and rewarded — where the possibilities are limitless. Here you can, breakout and breakthrough to do your best work.

What Diversity, Equity & Inclusion Mean To Us

We believe in the power of Diversity, Equity, and Inclusion (DEI). Members of our distributed team come from different geographies and cultural backgrounds and we serve a diverse population. Our commitment to DEI helps us design better products and services, and serve our employees, customers, and partners. Our commitment to Diversity, Equity and Inclusion is critical to our vision and to our impact, and helps us boost our perspective, creativity, and growth.

Your Team & Role 

We are seeking a Sr. Software Engineer with a background in Cloud computing development to join our R&D team. The ideal candidate will have experience in designing and implementing cloud-based solutions and will be passionate about using technology to solve complex business problems.

Your day to day

Be part of an efficient, successful, and motivated Scrum team made of both software and QA engineers.
Lead the design and implementation of features owned by the team and collaborate with cross-functional. teams as required.
Design and develop scalable and secure cloud-based solutions using microservices architecture.
Ensure the performance, quality, and responsiveness of services.
Identify and fix bugs and performance bottlenecks.
Write clean, maintainable, and efficient code.
Stay up-to-date with the latest industry trends and technologies related to cloud computing and microservices.

What You Bring

A bachelor’s degree in Computer Science, Software Engineering, or a related field.
5+ years of experience in software development, with a focus on Kubernetes, AWS, Cloud, Microservices, Python, Go, or similar technologies.
Experience in Linux with at least one of: Low-level OS, Virtualization, Networking or Storage
Excellent problem-solving, debugging, and troubleshooting skills.

Nice to have

Experience in developing and deploying microservices using Containers.
Familiarity with DevOps practices such as continuous integration and deployment (CI/CD).
Good understanding of RESTful APIs.

Zadara is an equal opportunity employer committed to diversity in the workplace. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, disability, veteran status, and other protected characteristics.

Please review Zadara's Privacy Policy here

Please review Lever's Privacy Policy here",
